date,time,sender,message
2017-09-19,12:44:47,Meral,"‎ Messages and calls are end-to-end encrypted. No one outside of this chat, not even WhatsApp, can read or listen to them."
2017-09-22,21:38:45,Yunus,Wir werden gehen
2017-09-22,21:39:28,Yunus,"Mach dir keinen stress, Ruf mich an wenn irgendwas ist"
2017-09-22,21:49:45,Yunus,Wann kommst du?
2017-09-22,21:50:05,Meral,"‎Location: https://maps.google.com/?q=42.030079,14.850758"
2017-09-24,16:32:12,Yunus,wann kommst du nach hause
2017-09-24,16:32:32,Yunus,:)
2017-09-24,16:32:37,Yunus,"‎Location: https://maps.google.com/?q=42.030079,14.850758"
2017-09-24,16:32:41,Yunus,?
2017-09-24,16:32:43,Yunus,?
2017-09-24,16:32:44,Yunus,?
2017-09-24,16:32:44,Yunus,?
2017-09-24,16:32:45,Yunus,?
2017-09-24,16:32:46,Yunus,?
2017-09-24,16:32:47,Yunus,?
2017-09-24,16:32:48,Yunus,?
2017-10-03,14:12:51,Meral,"¿Cómo quieres que te quiera, si el que quiero que me quiera, no me quiere como quiero que me quiera?"
2017-10-03,14:13:22,Meral,"¿Cómo quieres que te quiera, si el que quiero que me quiera, no me quiere como quiero que me quiera?"
2017-10-03,14:26:24,Yunus,Que?
2017-10-03,14:26:44,Meral,Zungenbrecher
2017-10-06,21:01:12,Meral,‎Missed voice call
2017-10-06,21:03:58,Meral,‎Missed voice call
2017-10-06,21:04:40,Meral,‎Missed voice call
2017-10-08,16:01:26,Yunus,‎image omitted
2017-10-08,20:43:06,Meral,‎Missed video call
2017-10-08,20:43:13,Yunus,Ich muss lernen Mama
2017-10-08,20:43:45,Meral,Ok wo bist du
2017-10-08,20:44:10,Meral,Das Essen sieht gut aus
2017-10-08,20:44:21,Meral,Hast du gekocht
2017-10-08,20:44:33,Yunus,Ja gestern zuhause
2017-10-08,20:46:51,Meral,Toll
2017-10-08,20:47:01,Meral,Wo bist du jetzt
2017-10-16,13:11:33,Meral,‎image omitted
2017-10-16,13:11:33,Meral,‎image omitted
2017-10-16,13:11:34,Meral,‎image omitted
2017-10-16,13:11:49,Yunus,?
2017-10-16,13:12:55,Yunus,‎image omitted
