0,imports,2.848899643
1,.txt file -> list,0.6147525439999999
2,list -> df,0.4115838759999999
3,prep database,0.008282075000000333
4,cleaning df for 1,0.03480446199999987
5,calc stats for sender 1,0.021946094000000027
6,calc word stats for sender 1,3.8491874439999996
7,cleaning df for 2,0.24266461800000094
8,calc stats for sender 2,0.03685621799999872
9,calc word stats for sender 2,4.479556401
10,calc summary stats,0.007077515000000645
11,calc time stats,4.564171061
12,make plots,1.5230120900000017
13,txt report creation,0.00347808599999766
14,PDF creation,11.039113803
15,database exports,0.490496610000001
0,- -,- -
1,# main.py #,30.178305255
2,without imports,27.329405612000002
0,imports,8.13067556
1,.txt file -> list,0.962901209
2,list -> df,0.9001055749999995
3,prep database,0.21544799800000014
4,cleaning df for 1,0.14607948600000142
5,calc stats for sender 1,0.04449176500000007
6,calc word stats for sender 1,5.023103369999999
7,cleaning df for 2,0.05977858700000027
8,calc stats for sender 2,0.01637474300000008
9,calc word stats for sender 2,4.595101589
10,calc summary stats,0.057077035999999026
11,calc time stats,3.2100343480000006
12,make plots,1.534532716000001
13,txt report creation,0.004132514999998449
14,PDF creation,16.132588682
15,database exports,0.43659620600000437
0,- -,- -
1,# main.py #,41.471986993
2,without imports,33.341311433
0,imports,13.330569425999999
1,.txt file -> list,0.8258201310000004
2,list -> df,1.2402718420000003
3,prep database,0.01634684000000064
4,cleaning df for 1,0.5102514399999993
5,calc stats for sender 1,0.10035274999999899
6,calc word stats for sender 1,10.409104681000002
7,cleaning df for 2,0.08584420999999764
8,calc stats for sender 2,0.011878539000001354
9,calc word stats for sender 2,6.668043224999998
10,calc summary stats,0.007948892999998236
11,calc time stats,9.736293005
12,make plots,2.619296833
13,txt report creation,0.0037447100000065348
14,PDF creation,29.48089268399999
15,database exports,0.958077502000009
0,- -,- -
1,# main.py #,76.05434475700001
2,without imports,62.723775331000006
0,imports,7.734612457000001
1,.txt file -> list,0.4514762379999988
2,list -> df,0.4372536060000005
3,prep database,0.005447530999999728
4,cleaning df for 1,0.03434927600000037
5,calc stats for sender 1,0.021619644999999466
6,calc word stats for sender 1,7.830093535
